,body,cites_papers
309,"Palaeoenvironmental analysis of mid-cretaceous coastal lagoonal deposits  Lusitanian Basin, W Portugal   ",[5046997]
310,"Vertebrate paleontology of the Cloverly Formation  Lower Cretaceous , II  Paleoecology",[5048942]
311,"Vertebrate palaeontology of the Cloverly Formation  Lower Cretaceous , II  Palaeoecology    - v",[5048942]
312,Subchondral cysts at synovial vertebral joints as analogies of Schmorl's nodes in a sauropod dinosaur from Niger,"[5048944,5048944]"
313,Subchondral cysts at synovial vertebral joints as analogies of Schmorl's nodes in a sauropod dinosaur from Niger ,[5048944]
314,Cysts at synovial vertebral joints as analogies of Schmorl's nodes in a Niger sauropod    - v,[5048944]
315,2016 paper about a sauropod in  Niger!,[5048944]
316,CP Streamflow variability over 18812011 period in northern Quebec  comparison of hydrological reconstructions ba,[5049014]
317,Streamflow variability over 18812011 period in northern Quebec  comparison of hydrological reconstructions based,[5049014]
318,Streamflow variability over 18812011 period in northern Quebec,[5049014]
319,Streamflow variability over 18812011 period in northern Quebec  comparison of hydrological reconstructions ba,[5049014]
320,New  Streng et al in press  New family of Cambrian rhynchonelliformean brachiopods w aberrant coral-like morphology,[5056441]
321,New  Streng et al in press  New family of Cambrian rhynchonelliformean brachiopods w aberrant coral-like morphology ,[5056441]
322,Recent papers  Streng et al  describe a new brachiopod family  Tomteluva,[5056441]
323,Read this in the New Enhanced Format on Wiley Online Library,[5056441]
324,A new family of  Cambrian rhynchonelliformean  brachiopods  Order  Naukatida  with an aberrant coral-like morphology,[5056441]
325,"Meet the ""Santa Hats""  tomteluvids , a new family of coral-mimicking Cambrian brachiopods",[5056441]
326,Bizarre Cambrian coral-like brachiopods  FossilFriday,[5056441]
327,"C isotope stratigraphy and  depositional sequences in the U  Ordovician, Eastern Great Basin, USA",[5059099]
328,"C isotope stratigraphy and  correlation of depositional sequences in the U  Ordovician, Eastern Great Basin, USA  ",[5059099]
329,"New paper  Jones et al in press  C-isotope strat + correlation of Upper Ordovician Ely Springs Dol, E  Great Basin",[5059099]
330,CP Testing the impact of stratigraphic uncertainty on spectral analyses of sedimentary series,[5059247]
331,Testing the impact of stratigraphic uncertainty on spectral analyses of sedimentary series,[5059247]
332,Testing the impact of stratigraphic uncertainty on spectral analyses of sedimentary series  Testing the impact,[5059247]
333,"""Testing the impact of stratigraphic uncertainty on spectral analyses of sedimentary series""",[5059247]
334,New paper  Testing the impact of stratigraphic uncertainty on spectral analyses of sedimentary series,[5059247]
335,"What if we could X-ray the Great Barrier Reef? What would we find? Broken bones? Ok, it's not X-Ray's but seismic",[5059452]
336,GreatBarrierReef  LGM  Palaeoclimate  LastGlaciation  IODP,[5059452]
337,Telltale eyes  early sea scorpion vision and palaeobiology  FossilFriday,[5059631]
338,Another paper on eurypterid eyes!,[5059631]
339,New  Poschmann et al in press  Lateral visual systems of Rhenish Lower Devonian eurypterids + paleobio implications,[5059631]
340,Telltale eyes  the lateral visual systems of Rhenish Lower Devonian eu,"[5059631,5059631]"
341, ale eyes  the lateral visual systems of Rhenish Lower Devonian eu,"[5059631,5059631]"
342,"The lateral visual systems of Rhenish Lower  Devonian  eurypterids   Arthropoda,  Chelicerata",[5059631]
343,FTIR spectroscopy probes secrets of early land plant  FossilFriday,[5059977]
344,Inter- and  Intratill Boulder Pavements in Carboniferous of W  Argentina and  glacial fluctuations in S W  Gondwana  ,[5064191]
345,observes solar wind interaction with    Impacts of CIRs -,[5065034]
346,"comet67p reacts to high speed solar wind, observed by  Rosetta   Nice work, Edberg et al !",[5065034]
347,Edberg and co-workers present  Solar wind interaction with comet 67P  Impacts of corotating interaction regions,[5065034]
348,New online  Cretaceous mackerel shark reveals a novel ecomorphological adaptation within the Lamniformes,[5071526]
349,Unsolved Problems in Plasmasphere Refilling  AGUpubs  spacephysics,[5071707]
350,ICYMI  Unsolved Problems in Plasmasphere Refilling  AGUpubs  spacephysics,[5071707]
351,"Two papers for  MISTjournalclub today  Firstly, a paper by   on auroral and FAC morphologies!",[5071801]
352,"Secondly, identifying the lobes using magnetometer data when Clusters in the magnetotail  by me!    MISTjournalclub",[5071804]
353,"Secondly, identifying the lobes using magnetometer data when Clusters in the magnetotail  by me!   ",[5071804]
354,Identifying the magnetotail lobes with Cluster magnetometer data  NERCpapers,[5071804]
355,Open Access UCL Research  Identifying the magnetotail lobes with Cluster magnetometer data,[5071804]
356,New paper  Temperature variability of the Iberian Range since 1602 inferred from tree-ring records,[5075029]
357,CP Temperature variability of the Iberian Range since 1602 inferred from tree-ring records,[5075029]
358,Temperature variability of the Iberian Range since 1602 inferred from tree-ring records  Temperature variabili,[5075029]
359,Temperature variability of the Iberian Range since 1602 inferred from tree-ring records,[5075029]
360,OS Interactions between the Somali Current eddies during the summer monsoon  insights from a numerical study,[5075311]
361,Oceanography OS  Interactions between the Somali Current eddies during the summer monsoon  insights from a numeri,[5075311]
362,Mid-to-late Holocene Temperature Evolution and Atmospheric Dynamics over Europe in Regional Model Simulations,[5075842]
363,New paper  Mid-to-late Holocene Temperature Evolution and Atmospheric Dynamics over Europe in Regional Model S,[5075842]
364,"Palaeoenvironmental change in S  Patagonia during late glacial-Holocene, forest refugia and  climate reconstruction  ",[5081693]
365,Clay mineralogical and  geochemical expressions of the late Campanian event in France  Palaeoenvironment  ,[5081694]
366,"A 368-year maximum temperature reconstruction based on tree ring  data in northwest Sichuan Plateau  NWSP , Ch",[5081773]
367,New paper  A 368-year maximum temperature reconstruction based on tree ring  data in northwest Sichuan Plateau,[5081773]
368,"CP A 368-year maximum temperature reconstruction based on tree ring  data in northwest Sichuan Plateau  NWSP , Ch",[5081773]
369,"A 368-year maximum temperature reconstruction based on tree ring data in northwest Sichuan Plateau  NWSP , China",[5081773]
370,Jurassic palaeoflora reveals changing environment of Yorkshire coast,[5081824]
371,Middle Jurassic vegetation dynamics based on quantitative analysis of spore/pollen assemblages from the     wrro,[5081824]
372,"As today is the    Palynology Specialist Group Meeting, here's an  OA  pollen paper in  Palaeontology!",[5081824]
373,"As today is the    Palynology Specialist Group Meeting, here's an  OA  pollen paper in  Palaeontology! ",[5081824]
374,Oceanography OS  Total suspended matter derived from MERIS data as indicator for coastal processes in the Baltic ,[5081890]
375,OS Total suspended matter derived from MERIS data as indicator for coastal processes in the Baltic Sea,[5081890]
376,OS Effects of vertical shear in modelling horizontal oceanic dispersion,[5083500]
377,Oceanography OS  Effects of vertical shear in modelling horizontal oceanic dispersion,[5083500]
378,New online  A new adult specimen Archaeorhynchus spatula and its implications for early avian ontogeny,[5085469]
379,New adult specimen of basalmost ornithuromorph Archaeorhynchus spatula  implications for early avian ontogeny,"[5085469,5085469]"
380,Ontogeny of Archaeorhynchus   birds  dinosaurs,[5085469]
381,A new adult specimen of the basalmost ornithuromorph bird Archaeorhynchus spathula,[5085469]
382,New adult specimen of ornithuromorph birdArchaeorhynchus spathula and  its implications for early avian ontogeny  ,[5085469]
383,First adult Archaeorhynchus! Lots of histo and  hi-res pics on  ! Wang and  Zhou,[5085469]
384,FossilFriday A new adult specimen of Archaeorhynchus spathula,[5085469]
385,OS Research priorities in support of ocean monitoring and forecasting at the Met Office,[5091434]
386,Oceanography OS  Research priorities in support of ocean monitoring and forecasting at the Met Office,[5091434]
387,New ICTJA paper  Vegetation dynamics at Raraku Lake catchment  Easter Island  during the,[5092771]
388,"Vegetation dynamics at Raraku Lake catchment  Easter Island  during the past 34,000 years",[5092771]
389,"New online  Phylogenetic relationships within the relict family Eomeropidae  Insecta, Mecoptera",[5097467]
390,"Phylogenetic relationships within family Eomeropidae based on oldest fossil from E  Jurassic of Dorset, England  ",[5097467]
391,"Phylogenetic relationships in family Eomeropidae  Insecta, Mecoptera  based on oldest fossil from Early Jur, England",[5097467]
392,Beautifully preserved insect wing from Lyme Regis as it's the    FossilFriday,[5097467]
393,Beautifully preserved insect wing from Lyme Regis as it's the    FossilFriday htt,[5097467]
394,LGM permafrost in China from CMIP5 simulations  ,[5098201]
395,TheClimDatFac Last glacial maximum permafrost in China from  CMIP5 simulations  climate,[5098201]
396,Last glacial maximum permafrost in China from  CMIP5 simulations  climate,[5098201]
397,New online  Sepia from Miocene of Central Paratethys  late Cenozoic cuttlefish diversity,[5103025]
398,Sepia from the Miocene of the Central Paratethys  new taxa and  notes on late Cenozoic cuttlefish diversity  ,[5103025]
399,New online  Sepia from Miocene of Central Paratethys  late Cenozoic cuttlefish diversity ,[5103025]
400,New Pachy ontogeny paper by Goodwin and   with shout out to   for coining 'ontogimorph ',[5104245]
401,New Pachycephalosaurus ontogeny paper supporting Dracorex and Stygimoloch as juvenile and subadult growth stages,[5104245]
402,Expression of cranial ornamentation by new juvenile Pachycephalosaur from Cretaceous Montana    - v,[5104245]
403,New researchers Goodwin in JVP Early expression of ornamentation in ht,[5104245]
404,New research w Goodwin in JVP  Early expression of dome ornamentation in Pachycephalosaurus,[5104245]
405,Early expression of squamosal horns and  parietal ornamentation confirmed by juvenile Pachycephalosaurus,[5104245]
406,New research w Goodwin in JVP  Early expression of dome ornamentation in Pachycephalosaurus htt,"[5104245,5104245]"
407,What did baby pachycephalosaurs look like?   knows! Check out his new paper,[5104245]
408,Reassessment of the largest Pleistocene rhinocerotine Rhinoceros platyrhinus from the Upper Siwaliks,[5105222]
409,Reassessment of largest Pleistocene rhinocerotineRhinoceros platyrhinus from U  Siwaliks    - v,[5105222]
410,Reassessment of the largest  Pleistocene rhinocerotine  Rhinoceros platyrhinus from the Upper Siwaliks,"[5105222,5105222]"
411,Interested in giant ice age rhinos? Who's not?!,[5105222]
412,Reconstruction of forelimb musculature of cretaceous ornithopod dinosaurOryctodromeus    - v,[5105908]
413,Reconstruction of forelimb musculature of ornithopod dinosaur Oryctodromeus Cubicularis  implications for digging,[5105908]
414,Reconstruction of forelimb musculature of ornithopod dinosaur Oryctodromeus Cubicularis  implications for digging ,[5105908]
415,New Paper  Reconstruction of the forelimb musculature of the ornithopod Oryctodromeus  implications for digging,[5105908]
